"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,NA,NA,NA,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,NA,NA,NA,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,4.26992111472407,2.46693614879278,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,0,2.53555294161696,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,4.27443866283152,2.34266212451659,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,0,1.55808316398443,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,0,1.55808316398443,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,4.26955283507622,2.44524099660913,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,0,2.51409821344317,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,4.27431324720039,2.32039617694746,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,0,1.56762154866408,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,0,1.56762154866408,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,4.26991073337784,2.46423681978573,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,0,2.53294958039957,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,4.27443569460178,2.34244038731405,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,0,1.56787733768654,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,0,1.56787733768654,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,4.26946601894678,2.4428159707766,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,0,2.50627499601589,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,4.27428188757088,2.32063362038517,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,0,1.5788442919717,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,0,1.5788442919717,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,4.26954104160678,2.45955321527652,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,0,2.53407020993236,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,4.27430844157123,2.33136557312821,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,0,1.55014027069607,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,0,1.55014027069607,NA,NA,NA,NA,NA
"Allen_Site 1_Phormium_tenax_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Allen_Site 1_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,0,2.51434050701771,NA,NA,NA,NA,NA
"Allen_Site 3_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,4.27431532183815,2.32058620394283,NA,NA,NA,NA,NA
"Andrad_Site 1_Mimosa_tenuiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Andrad_Site 1_Tacinga_palmadora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2002,0.70452,27,7049.2,6.50880177285122,2.55742712553135,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2003,0.43872,24.8,7454.17272727273,6.53184542606892,2.57970685287211,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2004,0.28346,17,7357.24347826087,6.50858466034005,2.55720549274502,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2005,0.4911,31,7593.70909090909,6.49645079987534,2.54533948226664,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2006,0.39694,27.8,7588.97272727273,6.50880177285122,2.55742712553135,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2007,0.49856,30,7492.30909090909,6.50880177285122,2.55742712553135,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2008,0.44734,23.4,7776.28181818182,6.53403693553717,2.58179415705617,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2009,0.11984,19.6,6705.70434782609,6.50880177285122,2.55742712553135,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2010,0.49596,30.4,7342.2,6.48528019987171,2.53436103610915,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2011,0.52994,28.8,7091.8,6.50880177285122,2.55742712553135,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2012,0.47354,22.6,7257.89090909091,6.49918754628127,2.54785277658877,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2013,0.5181,37.4,6883.70434782609,6.50880177285122,2.55742712553135,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2014,0.17128,24,7561.96363636364,6.50880177285122,2.55742712553135,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2015,0.20404,27.8,7339.67272727273,6.53327234310183,2.58140476281675,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2016,0.10268,23.8,7885.32727272727,6.50858466034005,2.55720549274502,NA,0.96,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",125.6,323,98.8,437.8,5443.6,499,73.6,318.4,244,574.8,NA,NA,0.04,NA,NA,NA,NA,NA,NA,260,133,67,2110,357,160,197,275.2,240,281,230,1092.8,193,30,65,512,92,282.8,101.6,20.51217,-89.341,0.597940003871918,2017,0.40036,28.4,7108.74545454545,6.49323818787613,2.54236581475021,NA,0.96,NA,NA,NA
