surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Buildings,Grassland,Tree cover,Cropland,Water,Bare,Shrubland,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Herb Wetland,Moss,Snow,Mangroves
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1960,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1961,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1962,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1963,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1964,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1965,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1966,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1967,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1968,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1969,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1970,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1971,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1972,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1973,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1974,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1975,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1976,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1977,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1978,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1979,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1980,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1981,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1982,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1983,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1984,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1985,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1986,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1987,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1988,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1989,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1990,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1991,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1992,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1993,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1994,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1995,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1996,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1997,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1998,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1999,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2000,2.24569615753945,1.42229572368907,NA,NA,6313.875,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2001,2.24546098740033,1.42222126086512,0.940625,42.5,5286.76086956522,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2002,2.24546098740033,1.42222126086512,1.008925,34,5580.60869565217,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2003,2.24546098740033,1.42222126086512,0.85,43,5119.21739130435,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2004,2.24569615753945,1.42229572368907,1.228375,48,6134.08695652174,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2005,2.24546098740033,1.42222126086512,1.05095,41.25,5836.89130434783,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2006,2.24546098740033,1.42222126086512,0.996,39.25,5342.78260869565,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2007,2.24546098740033,1.42222126086512,1.03975,40,5510.36956521739,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2008,2.24569615753945,1.42229572368907,0.9423,47,5440.80434782609,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2009,2.24546098740033,1.42222126086512,1.067,49.5,6128.76086956522,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2010,2.24546098740033,1.42222126086512,0.983025,35.75,5957.67391304348,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2011,2.24546098740033,1.42222126086512,1.1716,53.75,6412.28260869565,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2012,2.24569615753945,1.42229572368907,0.88095,34,5336.97826086957,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,2013,2.24546098740033,1.42222126086512,0.849525,52.75,5164.73913043478,NA,NA,NA,NA
