surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2012,2.504595979058698,2.9938322493709104,0.7914,29.5,5709.057971014493,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2013,2.5039010506763577,2.9937297653065422,0.69255,37.166666666666664,5965.811594202899,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2014,2.5039010506763577,2.9937297653065422,0.7718166666666667,23.833333333333332,6408.101449275362,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2015,2.5039010506763577,2.9937297653065422,0.7696666666666667,23,6242.260869565217,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2016,2.504595979058698,2.9938322493709104,0.7685666666666667,30.166666666666668,6025.405797101449,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2017,2.5039010506763577,2.9937297653065422,0.7969833333333333,19.833333333333332,5917.507246376812,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2018,2.5039010506763577,2.9937297653065422,0.7762833333333333,37,6251.072463768116,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2019,2.5039010506763577,2.9937297653065422,0.7760666666666667,21.666666666666668,6486.63768115942,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2020,2.504595979058698,2.9938322493709104,0.8078166666666667,20.333333333333332,6556.782608695652,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2021,2.5039010506763577,2.9937297653065422,0.71655,31.5,6077.884057971014,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2022,2.5039010506763577,2.9937297653065422,0.8247166666666667,20,6269.31884057971,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2023,2.5039010506763577,2.9937297653065422,0.7574166666666667,32.5,6358.565217391304,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2024,2.504595979058698,2.9938322493709104,0.7439666666666667,31.666666666666668,6224.115942028986,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2025,2.5039010506763577,2.9937297653065422,0.8086666666666666,31.333333333333332,6462.202898550725,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2026,2.538224559597261,2.9988952122176893,NA,NA,5952.871794871795,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1950,0.5080264840074765,2.191128871807454,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1951,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1952,0.5081083263547617,2.235526806608942,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1953,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1954,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1955,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1956,0.5081083263547617,2.235526806608942,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1957,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1958,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1959,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1960,0.5081083263547617,2.235526806608942,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1961,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1962,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1963,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1964,0.5081083263547617,2.235526806608942,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1965,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1966,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1967,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1968,0.5081083263547617,2.235526806608942,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1969,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1970,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1971,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1972,0.5081083263547617,2.235526806608942,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1973,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1974,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1975,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1976,0.5081083263547617,2.235526806608942,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1977,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1978,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1979,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1980,0.5081083263547617,2.235526806608942,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1981,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1982,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
Massad_Site 1_Capparis_erythrocarpos_Survey 1,128,127.5,16.5,303.75,1369.5,254.25,61.5,475,221,190.75,0.8775510204081632,NA,NA,0.1020408163265306,0.02040816326530612,NA,NA,NA,NA,NA,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,-18.94757,34.37353,0.5676000118255615,1983,0.5081083263547617,2.2354317346232033,NA,NA,NA,NA
