"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Komats_Site 1_Taraxacum_officinale_Survey 1","6/23/2020",46,286,128,5,227,4602,433,46,352,422,937,0.877,0.048,0.007,0,0.049,0,0,0.016,0.003,0,0,7994,0.8127,131,109,31,8423,304,-37,341,238,21,238,21,1069,112,71,14,310,236,310,236,0.408498133333333,0.4160156,2.85184950119048,4.10809325,287.871097822619,NA,NA,NA
"Krishn_Site 1_Azadirachta_indica_Survey 1","7/6/2020",38,324,144,73,362,2074,279,77,377,261,308,0.242,0.006,0.487,0.003,0,0,0.033,0,0.229,0,0,4241,0.3558,289,96,58,2285,372,208,164,280,272,316,257,844,188,9,74,441,40,130,237,1.68102228869048,1.63584391666667,1.98270525892857,1.9753418,303.586719858333,NA,NA,NA
"Krishn_Site 1_Madhuca_longifolia_Survey 1","7/12/2020",40.0621633,319.7094915,142,65.2050474,356.7087912,2065.4130037,287.0063564,76.4258242,376.1314372,267.2797888,319,0.234,0.008,0.458,0.003,0,0,0.041,0,0.256,0,0,4352,0.3561,289,96,58,2292,372,208,164,280,271,315,257,841,187,9,74,439,40,129,237,1.68102228869048,1.63584391666667,1.98270525892857,1.9753418,303.586719858333,NA,NA,NA
"Krishn_Site 1_Polyalthia_longifolia_Survey 1","7/28/2020",38,324,143,73,362,2074,279,77,377,261,311,0.193,0.008,0.458,0.002,0,0,0.029,0,0.31,0,0,4592,0.3558,289,96,58,2285,372,208,164,280,272,316,257,844,188,9,74,441,40,130,237,1.68102228869048,1.63584391666667,1.98270525892857,1.9753418,303.586719858333,NA,NA,NA
"Krishn_Site 2_Roystonea_regia_Survey 1","7/24/2020",39.9472559,321.086017,142,66.8051705,357.4634769,2066.6018521,285.6996824,76.5354546,374.9439316,267.7104865,319,0.211,0.008,0.533,0,0,0,0.027,0,0.221,0,0,4352,0.3569,289,96,58,2257,372,208,164,280,272,315,257,843,187,9,74,440,40,130,236,1.68102228869048,1.63584391666667,1.98270525892857,1.9753418,303.586719858333,NA,NA,NA
"Lecomt_Site 1_Betula_alleghaniensis_Survey 1","10/28/2020",51,283,104,90,196,3085,428,45,475,329,611,0.849,0.12,0,0,0,0,0,0,0.031,0,0,7618,1.4681,53,109,28,9478,252,-135,387,-39,129,173,-71,1158,118,80,13,346,259,268,328,0,0,2.75318401607143,4.40563968333333,281.253081610714,NA,NA,NA
"Lecomt_Site 1_Picea_rubens_Survey 1","10/29/2020",51,283,104,90,196,3085,428,45,475,329,611,0.882,0.091,0.004,0,0,0,0,0,0.023,0,0,7618,1.4681,53,109,28,9478,252,-135,387,-39,129,173,-71,1158,118,80,13,346,259,268,328,0,0,2.75318401607143,4.40563968333333,281.253081610714,NA,NA,NA
"Lehn_Site 1_Alsophila_setosa_Survey 1","8/28/2020",62,235,103,73,474,5108,432,52,234,292,694,0.436,0.028,0,0,0,0,0,0,0.536,0,0,8034.965291,1.2278,192,115,54,3346,302,90,212,194,232,234,150,1778,185,127,11,482,410,428,427,1.67554437797619,2.17829823095238,5.48158193154762,5.484965,293.895532520238,NA,NA,NA
"Lehn_Site 1_Asplenium_claussenii_Survey 1","8/29/2020",63,220,107,45,389,4367,441,50,308,302,591,0.402,0.118,0,0,0.003,0,0,0,0.477,0,0,7489,1.2488,193,112,54,3224,302,96,206,200,211,233,152,1751,180,124,11,483,406,429,435,1.68010457916667,2.2105306,5.26721554880952,5.30122593095238,293.310353964286,NA,NA,NA
"Lehn_Site 1_Campyloneurum_nitidum_Survey 1","8/29/2020",63,220,107,45,389,4367,441,50,308,302,591,0.403,0.108,0,0.001,0.001,0,0,0,0.487,0,0,7489,1.2488,193,112,54,3224,302,96,206,200,211,233,152,1751,180,124,11,483,406,429,435,1.68010457916667,2.2105306,5.26721554880952,5.30122593095238,293.310353964286,NA,NA,NA
"Lehn_Site 1_Ctenitis_submarginalis_Survey 1","8/28/2020",60,229,104,71,396,3849,451,50,284,320,631,0.443,0.193,0.249,0.004,0.005,0,0,0,0.106,0,0,6443.1495984,1.2344,193,113,54,3249,301,94,207,198,232,233,152,1760,182,125,11,482,408,429,442,1.63790384583333,2.15020751666667,5.61467124345238,5.63706752857143,293.58494675,NA,NA,NA
"Lehn_Site 1_Lomaridium_plumieri_Survey 1","8/28/2020",62,235,103,73,474,5108,432,52,234,292,694,0.399,0.016,0.002,0,0,0,0,0,0.583,0,0,8034.965291,1.2278,192,115,54,3346,302,90,212,194,232,234,150,1778,185,127,11,482,410,428,427,1.67554437797619,2.17829823095238,5.48158193154762,5.484965,293.895532520238,NA,NA,NA
"Lill_Site 1_Quercus_alba_Survey 1","6/4/2020",47,302,123,76,252,6633,423,53,263,485,1271,0.684,0.192,0,0,0.003,0,0,0,0.121,0,0,6390,0.7815,124,122,33,8536,306,-53,359,211,11,232,11,995,98,67,12,280,210,278,210,2.80563136011905,2.9019572,2.77366856130952,3.77317303333333,287.283029742857,NA,NA,NA
"LoPres_Site 1_Adiantum_pedatum_Survey 1","10/7/2019",54,256,135,66,195,16062,358,60,404,401,561,0.787,0.161,0.035,0.002,0.001,0,0,0.007,0.007,0,0,8224,0.7572,82,110,28,9658,278,-103,381,202,-48,202,-48,782,88,35,25,240,127,240,127,2.87715075952381,2.94565836666667,1.30306062678571,1.96799725,283.922626039286,NA,NA,NA
"LoPres_Site 1_Onoclea_sensibilis_Survey 1","9/26/2019",54,256,135,66,195,16062,358,60,404,401,561,0.796,0.155,0.023,0,0.001,0,0,0.017,0.008,0,0,8335,0.7572,82,110,28,9658,278,-103,381,202,-48,202,-48,782,88,35,25,240,127,240,127,2.87715075952381,2.94565836666667,1.30306062678571,1.96799725,283.922626039286,NA,NA,NA
"LoPres_Site 2_Asclepias_tuberosa_Survey 1","8/5/2019",57,251,140,38,214,15640,375,63,369,417,504,0.532,0.366,0.019,0,0,0,0,0.006,0.077,0,0,8145,0.7569,81,109,28,9671,278,-104,382,202,-48,202,-48,783,88,35,25,241,127,241,127,2.87715075952381,2.94565836666667,1.30306062678571,1.96799725,283.922626039286,NA,NA,NA
"LoPres_Site 3_Asplenium_platyneuron_Survey 1","7/7/2020",54,257,127,47,216,16681,362,58,369,415,870,0.776,0.195,0.012,0,0,0,0,0,0.017,0,0,7766,0.7584,82,110,28,9658,278,-103,381,202,-48,202,-48,782,88,35,25,240,127,240,127,2.87715075952381,2.94565836666667,1.30306062678571,1.96799725,283.922626039286,NA,NA,NA
"Loutha_Site 1_Amorpha_canescens_Survey 1","7/28/2021",77,291,128,133,407,2980,466,66,78,515,352,0.205,0.795,0,0,0,0,0,0,0,0,0,7403.8147625,0.5716,121,129,31,9979,325,-91,416,222,-13,247,-13,866,136,20,50,353,71,324,71,1.74608358452381,2.3122762,2.29537382619048,2.40030923333333,287.808829021429,NA,NA,NA
"Loutha_Site 1_Aster_oblongifolius_Survey 1","9/24/2021",77,291,128,133,407,2980,466,66,78,515,352,0.219,0.781,0,0,0,0,0,0,0,0,0,6859,0.5716,121,129,31,9979,325,-91,416,222,-13,247,-13,866,136,20,50,353,71,324,71,1.74608358452381,2.3122762,2.29537382619048,2.40030923333333,287.808829021429,NA,NA,NA
"Loutha_Site 1_Echinacea_angustifolia_Survey 1","8/2/2021",77,283,128,112,412,2999,454,66,75,513,352,0.234,0.766,0,0,0,0,0,0,0,0,0,7390,0.5716,121,129,31,9979,325,-91,416,222,-13,247,-13,866,136,20,50,353,71,324,71,1.74608358452381,2.3122762,2.29537382619048,2.40030923333333,287.808829021429,NA,NA,NA
"Loutha_Site 1_Kuhnia_eupatorioides_Survey 1","8/2/2021",77,291,128,133,407,2980,466,66,78,515,352,0.204,0.793,0,0,0,0,0,0,0.003,0,0,7390,0.5716,121,129,31,9979,325,-91,416,222,-13,247,-13,866,136,20,50,353,71,324,71,1.74608358452381,2.3122762,2.29537382619048,2.40030923333333,287.808829021429,NA,NA,NA
"Lynn_Site 11_Hieracium_pilosella_Survey 1","8/18/2020",77,492,88,160,84,8294,598,50,543,373,1746,0.565,0.391,0.018,0,0.001,0,0,0,0.024,0.001,0,8449,1.0264,10,88,27,8008,181,-135,316,100,-44,114,-94,656,85,28,35,240,90,234,117,1.32326253333333,1.3828939,2.55170695416667,3.31496176666667,276.137907945238,NA,NA,NA
"Lynn_Site 11_Leucanthemum_vulgare_Survey 1","8/18/2020",77,492,88,160,84,8294,598,50,543,373,1746,0.564,0.397,0.016,0.001,0.001,0,0,0,0.021,0,0,8449,1.0264,10,88,27,8008,181,-135,316,100,-44,114,-94,656,85,28,35,240,90,234,117,1.32326253333333,1.3828939,2.55170695416667,3.31496176666667,276.137907945238,NA,NA,NA
"Lynn_Site 11_Veronica_officinalis_Survey 1","8/18/2020",77,492,88,160,84,8294,598,50,543,373,1746,0.581,0.376,0.007,0,0.007,0,0,0,0.029,0,0,8449,1.0264,10,88,27,8008,181,-135,316,100,-44,114,-94,656,85,28,35,240,90,234,117,1.32326253333333,1.3828939,2.55170695416667,3.31496176666667,276.137907945238,NA,NA,NA
"Lynn_Site 12_Hieracium_pilosella_Survey 1","8/7/2020",75,450,80,171,40,9880,576,47,543,417,2298,0.479,0.496,0.001,0.019,0.005,0,0,0,0,0,0,8362,4.8278999,54,55,28,5029,160,-33,193,29,74,120,-7,2830,358,122,33,1015,435,545,835,1.35458883333333,1.5932007,4.9154052625,4.98730468333333,276.519239335714,NA,NA,NA
"Lynn_Site 12_Potentilla_erecta_Survey 1","8/7/2020",75,450,84,171,40,9880,576,47,543,417,2279,0.465,0.502,0.001,0.024,0.008,0,0,0,0,0,0,8362,4.8278999,54,55,28,5029,160,-33,193,29,74,120,-7,2830,358,122,33,1015,435,545,835,1.35458883333333,1.5932007,4.9154052625,4.98730468333333,276.519239335714,NA,NA,NA
"Lynn_Site 12_Veronica_officinalis_Survey 1","8/7/2020",75,450,80,171,40,9880,576,47,543,417,2298,0.477,0.506,0,0.013,0.004,0,0,0,0,0,0,8362,4.8278999,54,55,28,5029,160,-33,193,29,74,120,-7,2830,358,122,33,1015,435,545,835,1.35458883333333,1.5932007,4.9154052625,4.98730468333333,276.519239335714,NA,NA,NA
"Lynn_Site 1_Astragalus_alpinus_Survey 1","8/20/2020",93,404,85,149,77,10053,599,51,530,393,2365,0.031,0.779,0,0.008,0,0,0,0,0,0.176,0.006,7541,2.7937,0,64,27,5912,129,-104,233,-28,25,79,-71,1567,181,73,27,520,255,353,444,1.00932022142857,1.18395996666667,1.93281556666667,1.97715251666667,274.864933125,NA,NA,NA
"Lynn_Site 1_Bistorta_vivipara_Survey 1","8/20/2020",93,404,85,149,77,10053,599,51,530,393,2365,0.026,0.765,0,0.009,0,0,0,0,0,0.192,0.008,7541,2.7937,0,64,27,5912,129,-104,233,-28,25,79,-71,1567,181,73,27,520,255,353,444,1.00932022142857,1.18395996666667,1.93281556666667,1.97715251666667,274.864933125,NA,NA,NA
"Lynn_Site 1_Thalictrum_alpinum_Survey 1","8/20/2020",93,404,85,149,77,10053,599,51,530,393,2365,0.028,0.784,0,0.005,0,0,0,0,0,0.18,0.003,7541,2.7937,0,64,27,5912,129,-104,233,-28,25,79,-71,1567,181,73,27,520,255,353,444,1.00932022142857,1.18395996666667,1.93281556666667,1.97715251666667,274.864933125,NA,NA,NA
"Lynn_Site 2_Astragalus_alpinus_Survey 1","8/17/2020",87,363,86,150,75,8118,607,54,537,388,2249,0.009,0.778,0,0,0.001,0,0.001,0,0,0.208,0.003,7610,1.9053,-9,74,28,6630,137,-127,264,40,-62,79,-91,931,100,40,25,298,152,269,221,1.081665025,1.28560385,1.20811970833333,1.21960451666667,274.950733632143,NA,NA,NA
"Lynn_Site 2_Bistorta_vivipara_Survey 1","8/17/2020",87,380,86,153,77,8390,611,54,532,391,2249,0.009,0.769,0,0.001,0.001,0,0,0,0,0.218,0.002,6784,2.0481,-15,73,27,6568,130,-131,261,34,-68,73,-95,980,104,43,24,310,163,280,236,1.081665025,1.28560385,1.20811970833333,1.21960451666667,274.950733632143,NA,NA,NA
"Lynn_Site 2_Hypericum_maculatum_Survey 1","8/10/2020",83,383,76,151,42,10729,615,46,535,423,2441,0.642,0.358,0,0,0,0,0,0,0,0,0,8476,3.1257,46,57,27,5321,160,-45,205,19,69,116,-18,2402,303,105,33,858,367,471,711,1.11345054107143,1.3730672,4.74505761130952,4.91778565,275.893162954762,NA,NA,NA
"Lynn_Site 2_Potentilla_erecta_Survey 1","8/10/2020",83,383,76,151,42,10729,615,46,535,423,2441,0.615,0.384,0,0,0.001,0,0,0,0,0,0,8476,3.1257,46,57,27,5321,160,-45,205,19,69,116,-18,2402,303,105,33,858,367,471,711,1.11345054107143,1.3730672,4.74505761130952,4.91778565,275.893162954762,NA,NA,NA
"Lynn_Site 2_Sibbaldia_procumbens_Survey 1","8/30/2020",89,368,82,154,70,8243,591,53,540,390,2184,0.007,0.806,0,0,0.001,0,0.002,0,0,0.181,0.003,7425,1.9053,-9,74,28,6630,137,-127,264,40,-62,79,-91,931,100,40,25,298,152,269,221,1.081665025,1.28560385,1.20811970833333,1.21960451666667,274.950733632143,NA,NA,NA
"Lynn_Site 2_Veronica_officinalis_Survey 1","8/10/2020",82,425,76,149,39,10382,613,46,533,428,2441,0.611,0.389,0,0,0,0,0,0,0,0,0,8476,3.1257,46,57,27,5321,160,-45,205,19,69,116,-18,2402,303,105,33,858,367,471,711,1.11345054107143,1.3730672,4.74505761130952,4.91778565,275.893162954762,NA,NA,NA
"Lynn_Site 3_Bistorta_vivipara_Survey 1","8/5/2020",65,511,76,115,84,7491,604,49,579,337,1915,0.756,0.224,0.001,0,0.013,0,0,0.005,0,0.001,0,7835,1.0799,4,83,27,7542,167,-132,299,90,-50,102,-93,723,89,30,31,253,104,241,142,1.28928775297619,1.38828531666667,3.17991274940476,3.71956381666667,275.800303419048,NA,NA,NA
"Lynn_Site 3_Hieracium_pilosella_Survey 1","8/5/2020",65,511,76,115,84,7491,604,49,579,337,1915,0.755,0.222,0,0,0.017,0,0,0.005,0,0.001,0,7835,1.0799,4,83,27,7542,167,-132,299,90,-50,102,-93,723,89,30,31,253,104,241,142,1.28928775297619,1.38828531666667,3.17991274940476,3.71956381666667,275.800303419048,NA,NA,NA
"Lynn_Site 3_Hypericum_maculatum_Survey 1","8/5/2020",65,511,76,115,84,7491,604,49,579,337,1915,0.781,0.203,0,0,0.01,0,0,0.006,0,0,0,7835,1.0799,4,83,27,7542,167,-132,299,90,-50,102,-93,723,89,30,31,253,104,241,142,1.28928775297619,1.38828531666667,3.17991274940476,3.71956381666667,275.800303419048,NA,NA,NA
"Lynn_Site 3_Hypericum_maculatum_Survey 2","9/2/2020",78,347,75,139,114,9045,629,49,548,338,1776,0.716,0.265,0,0,0,0,0.001,0,0,0.018,0,8574,2.3815,10,65,27,5976,140,-95,235,-21,35,89,-62,1500,175,69,28,504,240,334,424,1.09519958333333,1.2776489,4.1654205375,4.24155681666667,275.114681559524,NA,NA,NA
"Lynn_Site 3_Potentilla_erecta_Survey 1","8/5/2020",65,511,76,115,84,7491,604,49,579,337,1915,0.755,0.224,0.001,0,0.016,0,0,0.003,0,0.001,0,7835,1.0799,4,83,27,7542,167,-132,299,90,-50,102,-93,723,89,30,31,253,104,241,142,1.28928775297619,1.38828531666667,3.17991274940476,3.71956381666667,275.800303419048,NA,NA,NA
"Lynn_Site 3_Potentilla_erecta_Survey 2","9/2/2020",78,347,75,139,114,9045,629,49,548,338,1776,0.742,0.242,0,0,0,0,0,0,0,0.016,0,8574,2.3815,10,65,27,5976,140,-95,235,-21,35,89,-62,1500,175,69,28,504,240,334,424,1.09519958333333,1.2776489,4.1654205375,4.24155681666667,275.114681559524,NA,NA,NA
"Lynn_Site 3_Veronica_officinalis_Survey 1","8/5/2020",65,511,76,115,84,7491,604,49,579,337,1915,0.757,0.218,0,0,0.022,0,0,0.002,0,0.001,0,7835,1.0799,4,83,27,7542,167,-132,299,90,-50,102,-93,723,89,30,31,253,104,241,142,1.28928775297619,1.38828531666667,3.17991274940476,3.71956381666667,275.800303419048,NA,NA,NA
"Lynn_Site 3_Veronica_officinalis_Survey 2","9/2/2020",78,347,75,139,114,9045,629,49,548,338,1776,0.736,0.249,0,0,0,0,0.001,0,0,0.014,0,8574,2.3815,10,65,27,5976,140,-95,235,-21,35,89,-62,1500,175,69,28,504,240,334,424,1.09519958333333,1.2776489,4.1654205375,4.24155681666667,275.114681559524,NA,NA,NA
"Lynn_Site 4_Hypericum_maculatum_Survey 1","8/6/2020",80,373,78,158,94,8385,623,48,562,344,1963,0.87,0.108,0.01,0,0.011,0,0,0,0,0.001,0,8525,2.0978,21,66,27,6007,152,-84,236,-11,49,101,-52,1441,172,64,30,492,226,317,406,1.09519958333333,1.2776489,4.1654205375,4.24155681666667,275.114681559524,NA,NA,NA
"Lynn_Site 4_Potentilla_erecta_Survey 1","8/6/2020",80,373,78,158,94,8385,623,48,562,344,1963,0.886,0.096,0.004,0,0.012,0,0,0,0,0.002,0,8525,2.0978,21,66,27,6007,152,-84,236,-11,49,101,-52,1441,172,64,30,492,226,317,406,1.09519958333333,1.2776489,4.1654205375,4.24155681666667,275.114681559524,NA,NA,NA
"Lynn_Site 4_Veronica_officinalis_Survey 1","8/6/2020",80,373,78,158,94,8385,623,48,562,344,1963,0.869,0.112,0.003,0,0.015,0,0,0,0,0.001,0,8525,2.0978,21,66,27,6007,152,-84,236,-11,49,101,-52,1441,172,64,30,492,226,317,406,1.09519958333333,1.2776489,4.1654205375,4.24155681666667,275.114681559524,NA,NA,NA
"Lynn_Site 5_Bistorta_vivipara_Survey 1","8/31/2020",88,379,83,156,79,8880,569,52,517,404,1974,0.224,0.476,0.001,0.039,0.091,0,0,0,0,0.151,0.018,7328,3.1561999,-14,64,27,5876,114,-117,231,-41,10,65,-84,1566,176,75,25,505,264,365,438,1.1450268047619,1.31278485,1.9893799,1.9893799,274.73170582619,NA,NA,NA
"Lynn_Site 5_Sibbaldia_procumbens_Survey 1","8/31/2020",88,379,83,156,79,8880,569,52,517,404,1974,0.218,0.519,0.001,0.036,0.068,0,0,0,0,0.141,0.017,7328,3.1561999,-14,64,27,5876,114,-117,231,-41,10,65,-84,1566,176,75,25,505,264,365,438,1.1450268047619,1.31278485,1.9893799,1.9893799,274.73170582619,NA,NA,NA
"Lynn_Site 5_Taraxacum_officinale_Survey 1","8/31/2020",88,379,83,156,79,8880,569,52,517,404,1974,0.21,0.493,0.001,0.042,0.057,0,0,0,0,0.171,0.026,7328,3.1561999,-14,64,27,5876,114,-117,231,-41,10,65,-84,1566,176,75,25,505,264,365,438,1.1450268047619,1.31278485,1.9893799,1.9893799,274.73170582619,NA,NA,NA
"Lynn_Site 5_Thalictrum_alpinum_Survey 1","8/31/2020",88,379,83,156,79,8880,569,52,517,404,1974,0.215,0.495,0.002,0.031,0.082,0,0,0,0,0.159,0.016,7328,3.1561999,-14,64,27,5876,114,-117,231,-41,10,65,-84,1566,176,75,25,505,264,365,438,1.1450268047619,1.31278485,1.9893799,1.9893799,274.73170582619,NA,NA,NA
"Lynn_Site 6_Bistorta_vivipara_Survey 1","8/12/2020",91,420,89,154,55,9889,627,51,574,371,2153,0.568,0.432,0,0,0,0,0,0,0,0,0,8443.3942083,3.6083,22,58,28,5278,136,-70,206,-5,43,92,-41,2033,253,93,31,710,313,406,606,1.05621339166667,1.37335203333333,4.86295572916667,5.01645915,275.970894079762,NA,NA,NA
"Lynn_Site 6_Potentilla_erecta_Survey 1","8/12/2020",91,420,89,154,55,9889,627,51,574,371,2153,0.602,0.398,0,0,0,0,0,0,0,0,0,8443.3942083,3.6083,22,58,28,5278,136,-70,206,-5,43,92,-41,2033,253,93,31,710,313,406,606,1.05621339166667,1.37335203333333,4.86295572916667,5.01645915,275.970894079762,NA,NA,NA
"Lynn_Site 6_Veronica_officinalis_Survey 1","8/12/2020",91,420,89,154,55,9889,627,51,574,371,2153,0.603,0.396,0,0,0,0,0,0,0,0.001,0,8443.3942083,3.6083,22,58,28,5278,136,-70,206,-5,43,92,-41,2033,253,93,31,710,313,406,606,1.05621339166667,1.37335203333333,4.86295572916667,5.01645915,275.970894079762,NA,NA,NA
"Lynn_Site 7_Bistorta_vivipara_Survey 1","8/13/2020",95,319,86,165,46,10184,613,52,510,444,2300,0,0.501,0,0.014,0.006,0,0,0,0,0.213,0.266,146,4.9878001,11,55,27,5095,121,-78,199,-13,30,79,-49,2332,289,109,30,805,367,468,696,0.956423807142857,1.28059896666667,3.66541544166667,3.7003784,275.241560178571,NA,NA,NA
"Lynn_Site 7_Sibbaldia_procumbens_Survey 1","8/13/2020",95,319,86,165,46,10184,613,52,510,444,2300,0,0.51,0,0.009,0.008,0,0,0,0,0.228,0.245,146,4.9878001,11,55,27,5095,121,-78,199,-13,30,79,-49,2332,289,109,30,805,367,468,696,0.956423807142857,1.28059896666667,3.66541544166667,3.7003784,275.241560178571,NA,NA,NA
"Lynn_Site 7_Thalictrum_alpinum_Survey 1","8/13/2020",95,319,86,165,46,10184,613,52,510,444,2300,0,0.497,0,0.011,0.005,0,0,0,0,0.224,0.263,146,4.9878001,11,55,27,5095,121,-78,199,-13,30,79,-49,2332,289,109,30,805,367,468,696,0.956423807142857,1.28059896666667,3.66541544166667,3.7003784,275.241560178571,NA,NA,NA
"Lynn_Site 9_Bistorta_vivipara_Survey 1","8/21/2020",86,417,83,149,43,9714,594,49,524,433,2121,0.214,0.7,0,0.002,0,0,0,0,0,0.084,0,7909,4.0152998,15,57,27,5423,131,-80,211,-11,35,87,-50,2255,278,105,30,780,353,460,667,1.26993525416667,1.60437011666667,4.24523706547619,4.3612671,276.288482786905,NA,NA,NA
"Lynn_Site 9_Potentilla_erecta_Survey 1","8/21/2020",86,417,83,149,43,9714,594,49,524,433,2121,0.245,0.673,0,0.001,0,0,0,0,0,0.08,0.001,7909,4.0152998,15,57,27,5423,131,-80,211,-11,35,87,-50,2255,278,105,30,780,353,460,667,1.26993525416667,1.60437011666667,4.24523706547619,4.3612671,276.288482786905,NA,NA,NA
"Lynn_Site 9_Thalictrum_alpinum_Survey 1","8/21/2020",86,417,83,149,43,9714,594,49,524,433,2121,0.241,0.685,0,0,0,0,0,0,0,0.074,0,7909,4.0152998,15,57,27,5423,131,-80,211,-11,35,87,-50,2255,278,105,30,780,353,460,667,1.26993525416667,1.60437011666667,4.24523706547619,4.3612671,276.288482786905,NA,NA,NA
"Maia_Site 1_Baccharis_dracunculifolia_Survey 1","10/29/2020",52,144,125,84,281,2133,320,50,418,300,458,0.027,0.782,0.004,0.012,0,0,0.175,0,0,0,0,3980,1.1056,192,117,65,1815,274,94,180,207,170,211,165,1556,323,9,83,847,32,622,51,2.08854167083333,2.13920085,2.1542104,2.23665363333333,294.635575665476,NA,NA,NA
"Maia_Site 1_Baccharis_serrulata_Survey 1","10/27/2020",51,146,125,82,283,2190,322,50,418,299,458,0.033,0.815,0.008,0.011,0,0,0.133,0,0,0,0,3980,1.1056,192,117,65,1815,274,94,180,207,170,211,165,1556,323,9,83,847,32,622,51,2.08854167083333,2.13920085,2.1542104,2.23665363333333,294.635575665476,NA,NA,NA
"Maia_Site 1_Handroanthus_ochraceus_Survey 1","10/29/2020",51,146,125,82,283,2190,322,50,418,299,458,0.048,0.777,0.008,0.006,0,0,0.161,0,0,0,0,3980,1.1056,192,117,65,1815,274,94,180,207,170,211,165,1556,323,9,83,847,32,622,51,2.08854167083333,2.13920085,2.1542104,2.23665363333333,294.635575665476,NA,NA,NA
"Maia_Site 2_Pittosporum_tenuifolium_Survey 1","10/20/2020",86,319,90,94,223,4874,625,62,533,243,740,0.391,0.264,0.284,0.003,0.01,0,0.001,0,0.047,0,0,6701,0.5867,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,2.44569542142857,2.50126429285714,4.26956178333333,4.27050781666667,286.395710202381,NA,NA,NA
"Maia_Site 3_Corylus_avellana_Survey 1","11/6/2020",84,309,91,107,204,4458,592,62,586,210,752,0.142,0.458,0.083,0,0,0,0.001,0.005,0.311,0,0,6821,0.5556,117,95,47,3744,219,17,202,67,116,164,67,636,68,39,14,186,139,143,186,2.11535280833333,2.13242886666667,0,0,286.157736319048,NA,NA,NA
"Maia_Site 3_Olea_europaea_Survey 1","10/7/2020",87,295,96,114,209,3987,595,63,570,221,763,0.103,0.549,0.058,0.002,0,0,0,0,0.288,0,0,7479,0.5346,117,95,47,3744,219,17,202,67,116,164,67,635,68,39,14,185,139,143,185,2.11535280833333,2.13242886666667,0,0,286.157736319048,NA,NA,NA
"Maia_Site 3_Plantago_lanceolata_Survey 1","10/16/2020",74,301,85,89,203,4072,565,63,572,225,761,0.152,0.567,0.035,0.178,0.02,0,0.003,0,0.045,0,0,5303,0.5463,116,95,47,3741,218,16,202,66,162,162,66,644,68,43,14,187,141,141,187,2.32305908214286,2.35758461428571,4.2743108797619,4.27465529285714,286.030880296429,NA,NA,NA
"Mannal_Site 1_Plantago_lanceolata_Survey 1","10/30/2020",67,376,119,10,242,7621,565,66,516,242,544,0.111,0.434,0.124,0.007,0,0,0,0,0.324,0,0,6607.7389186,1.1392,87,84,32,6297,230,-28,258,167,45,167,6,931,114,59,20,303,191,303,204,2.99410356666667,3.1306966,2.50613257976191,3.44156901666667,282.054518714286,NA,NA,NA
"Mannal_Site 1_Taraxacum_officinale_Survey 1","8/21/2019",68,370,118,24,228,6440,567,66,450,323,539,0.184,0.414,0.153,0.002,0,0,0,0,0.247,0,0,5748,1.155,86,83,32,6279,228,-29,257,165,44,165,4,944,115,60,20,306,194,306,207,2.99410356666667,3.1306966,2.50613257976191,3.44156901666667,282.054518714286,NA,NA,NA
"Mannal_Site 1_Vicia_sepium_Survey 1","10/30/2020",67,376,119,10,242,7621,565,66,516,242,544,0.119,0.425,0.111,0.006,0.002,0,0,0,0.337,0,0,6607.7389186,1.1392,87,84,32,6297,230,-28,258,167,45,167,6,931,114,59,20,303,191,303,204,2.99410356666667,3.1306966,2.50613257976191,3.44156901666667,282.054518714286,NA,NA,NA
"Massad_Site 1_Capparis_erythrocarpos_Survey 1","10/5/2019",44,131,129,20,308,1332,251,62,467,225,196,0.969,0.004,0,0,0,0,0.023,0.001,0.003,0,0,4420,0.5676,251,133,62,2662,348,135,213,276,223,276,211,1033,209,12,87,605,52,511,64,2.2341512,1.95969643333333,0.508107541666667,0.507710816666667,299.991405730952,NA,NA,NA
"Massad_Site 2_Gomphocarpus_fructicosus_Survey 1","9/22/2019",34,142,131,15,256,1288,230,62,514,230,163,0.768,0.165,0,0,0,0,0.027,0.04,0,0,0,6103,0.5753,251,131,62,2641,348,137,211,276,224,276,212,1046,213,13,87,609,55,512,67,2.2341512,1.95969643333333,0.508107541666667,0.507710816666667,299.991405730952,NA,NA,NA
