"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","col.names"
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,5.92091974989915,2.47935136979626,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.63966838275436,2.7915178363733,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,3.40259790665592,2.42236041077828,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,3.99919430759762,2.30690205238721,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,3.99919430759762,2.30690205238721,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,3.40259790665592,2.42236041077828,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,5.88943222786027,2.44534112400082,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,3.57594173799704,2.78750687580741,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,3.40259790665592,2.42236041077828,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,3.40259790665592,2.42236041077828,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,4.0271974953272,2.31197396623618,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,5.92091974989915,2.47935136979626,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,3.63966838275436,2.7915178363733,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,4.0271974953272,2.31197396623618,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,5.92091974989915,2.47935136979626,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,3.63966838275436,2.7915178363733,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,3.44645138368401,2.42531017464521,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,4.03955176867115,2.31412254549774,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,4.03955176867115,2.31412254549774,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,3.44645138368401,2.42531017464521,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,5.93506325864372,2.49493387097371,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,3.66778234456863,2.79342002270248,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,3.44645138368401,2.42531017464521,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,3.44645138368401,2.42531017464521,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,3.43431658055085,2.42448192246445,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,4.02716973280821,2.3119683209227,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,4.02716973280821,2.3119683209227,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,3.43431658055085,2.42448192246445,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,5.92076419278226,2.47918563143106,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,3.63952183944846,2.79150816909915,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,3.43431658055085,2.42448192246445,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,3.43431658055085,2.42448192246445,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,3.43249021268327,2.42438392537946,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,4.02632648596044,2.31175213313794,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,4.02632648596044,2.31175213313794,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,3.43249021268327,2.42438392537946,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,5.91218182292502,2.46975811398662,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,3.63920962713631,2.79121828882276,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,3.43249021268327,2.42438392537946,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,3.43249021268327,2.42438392537946,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,4.0271974953272,2.31197396623618,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,5.92091974989915,2.47935136979626,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,3.63966838275436,2.7915178363733,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,3.41774111341421,2.42335250830343,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,4.01341949244127,2.30944352459154,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,4.01341949244127,2.30944352459154,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,3.41774111341421,2.42335250830343,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,5.90100545351806,2.45764855403161,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,3.60640071834626,2.78925952269468,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,3.41774111341421,2.42335250830343,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,3.41774111341421,2.42335250830343,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,3.43431658055085,2.42448192246445,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,4.02716973280821,2.3119683209227,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,4.02716973280821,2.3119683209227,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,3.43431658055085,2.42448192246445,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,5.92076419278226,2.47918563143106,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,3.63952183944846,2.79150816909915,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,3.43431658055085,2.42448192246445,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,NA,NA,NA,3.43431658055085,2.42448192246445,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973,NA,NA,NA,3.43439261532009,2.4244871589425,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973,NA,NA,NA,4.0271974953272,2.31197396623618,NA
