"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2008,3.43431658055085,2.42448192246445,0.978475,18.5,6744.06818181818
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2009,3.40686890651343,2.4226895559313,0.809,11.25,5741.93181818182
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2010,3.43439261532009,2.4244871589425,0.9953,9,6853.61363636364
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2011,3.43249021268327,2.42438392537946,0.968675,8,6540.59090909091
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2012,3.43431658055085,2.42448192246445,0.951475,16,6878.75
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2013,3.46542139961162,2.4265026572141,0.910875,12.25,6791.5
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2014,3.43439261532009,2.4244871589425,1.03045,9.5,7393.72727272727
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2015,3.4696035025645,2.42677604111692,0.927125,11.25,6720.18181818182
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2016,3.43431658055085,2.42448192246445,0.817975,19.25,6109.20454545455
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2017,3.46025142952899,2.42619622851175,0.91625,8.5,7055.81818181818
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2018,3.43439261532009,2.4244871589425,0.925,12.25,6678.59090909091
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2019,3.45463114937651,2.42577677428742,0.916625,9,7066.88636363636
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2020,3.43431658055085,2.42448192246445,0.935275,11.25,7320.18181818182
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2021,3.44645138368401,2.42531017464521,0.92525,14,7010.72727272727
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2022,3.42944673856854,2.42409774974888,0.982575,18,6908.97727272727
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2023,3.43439261532009,2.4244871589425,0.884,12.25,6255.77272727273
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2024,3.41765816639322,2.42334679578192,NA,NA,6530.5
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2025,3.43439261532009,2.4244871589425,1.038725,16.5,7019.13636363636
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2026,3.28515455190025,2.41470463188885,NA,NA,6744.75
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1950,5.31716857417937,2.72737085212516,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1951,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1952,5.28191987945879,2.70900693898083,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1953,5.258573492418,2.69743088930561,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1954,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1955,5.24454749319155,2.68965525054257,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1956,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1957,5.24145551760625,2.68852391798103,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1958,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1959,5.24322716096302,2.68958672470805,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1960,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1961,5.23301672113123,2.68417470071067,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1962,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1963,5.24355945552532,2.6898235103879,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1964,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1965,5.28170133446069,2.71021468090577,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1966,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1967,5.32745995939053,2.73272220121662,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1968,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1969,5.33803044897004,2.73767814304178,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1970,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1971,5.32831838933004,2.73294981521573,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1972,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1973,5.308870384537,2.72345671493714,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1974,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1975,5.28228718694104,2.70919012058959,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1976,5.25820618493575,2.69724770769685,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1977,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1978,5.24454749319155,2.68965525054257,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1979,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1980,5.24108821012399,2.68834073637227,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1981,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 1_Coccoloba_uvifera_Survey 1",93.6362271062271,292.60859309057,122.883772922502,286.025464799253,4006.07100728291,446.438454528478,79.2746196078431,496.363094677871,217.756398879552,701.617716727717,0.7,0.2,0.02,NA,0.06,0.02,NA,258,76,60,1831,317,191,126,270,251,276,230.4,570,121,6,74,271.6,30,229,67,21.172052,-90.006195,0.312999993562698,1982,5.24322716096302,2.68958672470805,NA,NA,NA
