"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Dole_Site 8_Mitella_diphylla_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,3.57421121950503,2.34418369167228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Melanthera_scandens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Triclisia_gilletii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,2.19331321455875,2.87059336882196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 2_Salvia_pratensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,2.15470860740556,2.9535502483422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 3_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,2.19331321455875,2.87059336882196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Alternanthera_brasiliana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Chromolaena_odorata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Pouzolzia_guineensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Sida_acuta_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Arnica_cordifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,1.73012208357507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,3.17897495862912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Frasera_speciosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,1.58574808986343,1.21487423401478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Helianthella_quinquenervis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,1.58574808986343,1.21487423401478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 1_Mimosa_albida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,5.15105963851999,1.83073609611406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 2_Oreopanax_palamophyllus_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,0.4000244140625,2.38082598777207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 3_Palicourea_sp_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,1.72112734121234,1.78859286834852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,1.4567878323261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,3.55413192992647,2.75350032508615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,3.55413192992647,2.75350032508615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,3.55413192992647,2.75350032508615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,3.61533679732207,2.34493866291747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Melanthera_scandens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,3.55413192992647,2.75350032508615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Triclisia_gilletii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,3.55413192992647,2.75350032508615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,2.22965852634171,2.88532496527221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 2_Salvia_pratensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,2.20631964089168,2.96055604352002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 3_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,2.22965852634171,2.88532496527221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Alternanthera_brasiliana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,4.9500947045341,1.91125469668553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Chromolaena_odorata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,4.9500947045341,1.91125469668553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Pouzolzia_guineensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,4.9500947045341,1.91125469668553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Sida_acuta_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,4.9500947045341,1.91125469668553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Arnica_cordifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,1.76573386169016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,3.29386238141116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Frasera_speciosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,1.62594501406755,1.21535317496825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Helianthella_quinquenervis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,1.62594501406755,1.21535317496825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 1_Mimosa_albida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,5.15259017912374,1.83675222398182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 2_Oreopanax_palamophyllus_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,0.4000244140625,2.40192105497877,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 3_Palicourea_sp_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA,1.72123249012937,1.80777263917476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.57421121950503,2.34418369167228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Melanthera_scandens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Triclisia_gilletii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,2.19331321455875,2.87059336882196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 2_Salvia_pratensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,2.15470860740556,2.9535502483422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 3_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,2.19331321455875,2.87059336882196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Alternanthera_brasiliana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Chromolaena_odorata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Pouzolzia_guineensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Sida_acuta_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Arnica_cordifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,1.73012208357507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,3.17897495862912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Frasera_speciosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,1.58574808986343,1.21487423401478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Helianthella_quinquenervis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,1.58574808986343,1.21487423401478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 1_Mimosa_albida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,5.15105963851999,1.83073609611406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 2_Oreopanax_palamophyllus_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,0.4000244140625,2.38082598777207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 3_Palicourea_sp_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,1.72112734121234,1.78859286834852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA,NA,NA,1.30994997180015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
